,,,,,,,,Total,Total,Total,Total,Total,Cortos,Cortos,Cortos,Medios,Medios,Medios,Largos,Largos,Largos,,,,,,,,,,,-additional
334,Ben Mee,eng ENG,DF,Brentford,33-231,1989,33.3,1224,1613,75.9,23471,9638,464,547,84.8,596,725,82.2,153,293,52.2,0,0.3,0.7,-0.3,5,79,7,1,79,Partidos,8df7a2fb
335,Edouard Mendy,sn SEN,PO,Chelsea,31-070,1992,8.5,213,268,79.5,4987,3402,69,69,100.0,87,88,98.9,53,107,49.5,0,0.0,0.0,0.0,0,4,0,0,0,Partidos,33887998
336,Nampalys Mendy,sn SEN,CC,Leicester City,30-321,1992,8.2,357,408,87.5,5500,1124,186,201,92.5,142,155,91.6,19,26,73.1,0,0.0,0.1,0.0,2,20,3,0,28,Partidos,1598599e
337,Chris Mepham,wls WAL,DF,Bournemouth,25-186,1997,23.4,828,988,83.8,15522,5452,291,326,89.3,459,503,91.3,71,133,53.4,0,0.2,0.6,-0.2,4,41,2,0,40,Partidos,fed96827
338,Illan Meslier,fr FRA,PO,Leeds United,23-069,2000,34.0,664,1039,63.9,16770,10937,144,148,97.3,354,359,98.6,162,523,31.0,0,0.0,0.0,0.0,0,13,1,0,0,Partidos,6b625ac2
339,Alexander Mighten,eng ENG,DL,Nott'ham Forest,21-029,2002,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Partidos,10ec4169
340,Luka Milivojević,rs SRB,CC,Crystal Palace,32-033,1991,5.7,207,260,79.6,3587,1136,89,101,88.1,89,107,83.2,20,37,54.1,0,0.2,0.2,-0.2,2,17,2,1,20,Partidos,2ce2508a
341,James Milner,eng ENG,CCDF,Liverpool,37-126,1986,8.7,476,619,76.9,8468,2901,216,239,90.4,202,238,84.9,47,103,45.6,1,0.8,1.6,+0.2,11,50,13,4,59,Partidos,2f90f6b8
342,Yerry Mina,co COL,DF,Everton,28-229,1994,3.6,171,191,89.5,3007,1051,60,65,92.3,100,109,91.7,7,12,58.3,0,0.0,0.0,0.0,0,10,0,0,7,Partidos,6d5701f2
343,Tyrone Mings,eng ENG,DF,Aston Villa,30-058,1993,32.0,1535,1799,85.3,29552,11267,500,551,90.7,869,933,93.1,149,277,53.8,2,1.4,0.9,+0.6,5,97,6,0,105,Partidos,8397a50c
344,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-251,1999,29.1,1032,1447,71.3,16418,7661,534,635,84.1,432,570,75.8,50,158,31.6,2,1.1,1.2,+0.9,13,78,19,8,93,Partidos,5cbd1eb0
345,Kaoru Mitoma,jp JPN,DL,Brighton,25-355,1997,21.5,686,861,79.7,9473,2103,447,502,89.0,188,239,78.7,28,48,58.3,4,5.7,4.6,-1.7,34,43,25,1,79,Partidos,74618572
346,Aleksandar Mitrović,rs SRB,DL,Fulham,28-236,1994,20.1,270,449,60.1,4300,877,154,231,66.7,78,122,63.9,30,48,62.5,1,2.1,1.1,-1.1,15,25,8,1,41,Partidos,3925dbd6
347,Kieffer Moore,wls WAL,DL,Bournemouth,30-275,1992,13.2,200,339,59.0,2795,471,111,179,62.0,59,90,65.6,11,19,57.9,0,0.3,0.5,-0.3,4,16,6,0,22,Partidos,01ce9e70
348,Andrew Moran,ie IRL,DL,Brighton,19-207,2003,0.1,1,2,50.0,13,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Partidos,c4720845
349,Álex Moreno,es ESP,DF,Aston Villa,29-336,1993,13.6,544,697,78.0,7974,2415,299,351,85.2,205,252,81.3,21,38,55.3,3,2.6,2.2,+0.4,21,14,24,11,31,Partidos,16e9d0ea
350,Mason Mount,eng ENG,CCDL,Chelsea,24-120,1999,18.3,585,778,75.2,8688,2236,350,409,85.6,165,216,76.4,44,84,52.4,2,3.0,2.8,-1.0,30,55,27,5,98,Partidos,9674002f
351,Lucas Moura,br BRA,CCDF,Tottenham,30-270,1992,1.4,48,71,67.6,659,218,30,41,73.2,17,22,77.3,0,1,0.0,0,0.3,0.3,-0.3,3,3,5,1,10,Partidos,2b622f01
352,João Moutinho,pt POR,CC,Wolves,36-244,1986,19.8,850,1057,80.4,15648,4124,323,362,89.2,412,480,85.8,91,147,61.9,2,2.6,1.9,-0.6,36,105,23,4,132,Partidos,f5a00fa4
353,Divin Mubama,eng ENG,DL,West Ham,18-197,2004,0.0,1,1,100.0,14,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Partidos,92868cb5
354,Mykhailo Mudryk,ua UKR,DL,Chelsea,22-125,2001,6.4,143,195,73.3,1847,582,93,114,81.6,32,43,74.4,7,21,33.3,2,0.7,1.1,+1.3,8,10,10,0,19,Partidos,049a888d
355,Jacob Murphy,eng ENG,DL,Newcastle Utd,28-075,1995,13.5,290,438,66.2,4456,1232,172,212,81.1,88,129,68.2,18,40,45.0,2,2.8,3.1,-0.8,19,20,26,4,57,Partidos,de112b84
356,Enock Mwepu,zm ZAM,DLCC,Brighton,25-129,1998,2.4,61,78,78.2,819,126,42,50,84.0,15,17,88.2,3,5,60.0,1,0.5,0.2,+0.5,3,5,2,0,6,Partidos,1d5cab82
357,Vitaliy Mykolenko,ua UKR,DF,Everton,23-346,1999,29.5,966,1292,74.8,15199,5874,509,585,87.0,365,477,76.5,63,147,42.9,0,1.2,0.9,-1.2,19,84,21,11,100,Partidos,30d4a2e5
358,Keylor Navas,cr CRC,PO,Nott'ham Forest,36-146,1986,15.0,290,482,60.2,9737,7816,27,27,100.0,129,130,99.2,134,320,41.9,0,0.0,0.0,0.0,0,6,0,0,1,Partidos,ecada4fc
359,Wilfred Ndidi,ng NGA,CCDF,Leicester City,26-145,1996,17.0,735,866,84.9,11246,2775,379,410,92.4,300,342,87.7,30,65,46.2,0,0.1,0.2,-0.1,3,48,0,0,50,Partidos,6b47c5db
360,Reiss Nelson,eng ENG,DL,Arsenal,23-151,1999,1.7,82,98,83.7,1068,161,50,55,90.9,23,28,82.1,3,5,60.0,2,0.6,0.4,+1.4,7,1,4,2,4,Partidos,c5bdb6e3
361,Neto,br BRA,PO,Bournemouth,33-295,1989,24.5,457,750,60.9,14477,11757,95,97,97.9,156,162,96.3,199,483,41.2,0,0.0,0.0,0.0,0,14,2,0,0,Partidos,a9dc785c
362,Pedro Neto,pt POR,DLCC,Wolves,23-062,2000,10.2,269,362,74.3,4262,990,159,178,89.3,78,112,69.6,25,50,50.0,0,2.1,1.6,-2.1,19,13,9,4,24,Partidos,7ba2eaa9
363,Rúben Neves,pt POR,CC,Wolves,26-058,1997,31.1,1617,1957,82.6,34383,9359,531,585,90.8,775,863,89.8,295,441,66.9,1,1.4,1.3,-0.4,28,190,13,1,203,Partidos,44bfb6c5
364,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-063,1996,9.9,209,296,70.6,4188,2057,72,77,93.5,105,144,72.9,31,63,49.2,0,0.1,0.1,-0.1,1,12,0,0,11,Partidos,00242715
365,Rasmus Nissen,dk DEN,DF,Leeds United,25-303,1997,18.8,647,925,69.9,10593,4548,321,389,82.5,270,365,74.0,42,111,37.8,1,1.0,0.9,0.0,8,51,16,2,69,Partidos,39769cff
366,Eddie Nketiah,eng ENG,DL,Arsenal,23-345,1999,11.5,193,242,79.8,2708,337,123,143,86.0,56,66,84.8,7,10,70.0,1,1.2,1.3,-0.2,8,7,6,0,15,Partidos,a53649b7
367,Matheus Nunes,pt POR,CC,Wolves,24-256,1998,25.7,756,957,79.0,13830,2767,358,422,84.8,269,314,85.7,108,159,67.9,1,2.2,1.1,-1.2,26,68,16,5,79,Partidos,e6af02e0
368,Darwin Núñez,uy URU,DL,Liverpool,23-320,1999,18.8,258,401,64.3,3922,852,130,184,70.7,80,117,68.4,21,30,70.0,3,5.4,2.8,-2.4,28,11,12,1,29,Partidos,4d77b365
369,Ethan Nwaneri,eng ENG,DL,Arsenal,16-050,2007,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Partidos,7f94982c
370,Christian Nørgaard,dk DEN,CC,Brentford,29-061,1994,19.6,608,812,74.9,9879,3427,304,369,82.4,252,326,77.3,40,74,54.1,3,3.1,1.8,-0.1,12,68,8,2,73,Partidos,df0a4c90
371,Lewis O'Brien,eng ENG,CC,Nott'ham Forest,24-208,1998,6.5,166,214,77.6,2785,650,72,85,84.7,84,103,81.6,7,16,43.8,0,0.2,0.2,-0.2,4,19,3,0,21,Partidos,089667a5
372,Odeluga Offiah,eng ENG,DF,Brighton,20-196,2002,0.0,4,6,66.7,57,8,2,4,50.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,Partidos,65c3efa2
373,Angelo Ogbonna,it ITA,DF,West Ham,34-352,1988,11.7,266,335,79.4,5046,1692,82,99,82.8,150,174,86.2,27,52,51.9,0,0.2,0.1,-0.2,2,6,1,0,8,Partidos,74b2cd7e
374,Michael Olise,fr FRA,DLCC,Crystal Palace,21-149,2001,27.6,869,1258,69.1,14659,4380,463,536,86.4,288,391,73.7,98,242,40.5,9,7.2,5.4,+1.8,60,65,44,12,120,Partidos,c4486bac
375,Robin Olsen,se SWE,PO,Aston Villa,33-122,1990,3.1,74,131,56.5,2049,1522,17,18,94.4,30,30,100.0,27,80,33.8,0,0.0,0.0,0.0,0,2,0,0,0,Partidos,e7ee38c3
376,Amadou Onana,be BEL,CC,Everton,21-267,2001,25.4,744,893,83.3,11782,2657,393,444,88.5,279,323,86.4,49,73,67.1,2,2.3,1.6,-0.3,19,69,10,0,63,Partidos,828657ff
377,Josh Onomah,eng ENG,CC,Fulham,26-013,1997,0.2,4,6,66.7,54,0,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Partidos,6612cd8c
378,Paul Onuachu,ng NGA,DL,Southampton,28-347,1994,3.8,50,77,64.9,702,136,32,44,72.7,9,15,60.0,5,6,83.3,0,0.1,0.1,-0.1,4,4,1,0,5,Partidos,c06d1086
379,Frank Onyeka,ng NGA,CC,Brentford,25-129,1998,7.8,154,210,73.3,2374,594,81,102,79.4,59,76,77.6,7,15,46.7,2,0.6,0.7,+1.4,6,17,3,0,21,Partidos,2944f86f
380,Mislav Oršić,hr CRO,CC,Southampton,30-132,1992,0.1,2,3,66.7,16,0,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Partidos,ee950928
381,Stefan Ortega,de GER,PO,Manchester City,30-185,1992,1.0,43,47,91.5,727,396,21,21,100.0,20,20,100.0,2,6,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Partidos,c1242d4e
382,Dango Ouattara,bf BFA,CCDL,Bournemouth,21-088,2002,11.7,171,278,61.5,2656,889,95,129,73.6,55,88,62.5,13,31,41.9,3,2.2,1.4,+0.8,17,18,11,7,17,Partidos,2f9e4435
383,Alex Oxlade-Chamberlain,eng ENG,DLCC,Liverpool,29-268,1993,3.7,75,106,70.8,1253,347,39,45,86.7,24,34,70.6,8,14,57.1,0,0.9,0.2,-0.9,5,8,2,0,14,Partidos,38c7feef
384,David Ozoh,,DL,Crystal Palace,17-344,2005,0.0,3,3,100.0,24,0,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Partidos,d00d45ab
385,João Palhinha,pt POR,CC,Fulham,27-305,1995,31.7,963,1169,82.4,16656,4072,484,553,87.5,361,420,86.0,98,143,68.5,0,0.4,0.4,-0.4,7,112,3,0,100,Partidos,a78ff07f
386,Cole Palmer,eng ENG,DLCC,Manchester City,21-004,2002,1.7,76,87,87.4,1228,166,39,41,95.1,31,34,91.2,4,8,50.0,0,0.2,0.3,-0.2,3,3,5,1,8,Partidos,dc7f8a28
387,Emerson Palmieri,it ITA,DFDL,West Ham,28-280,1994,12.4,458,585,78.3,6374,2278,290,316,91.8,125,160,78.1,25,55,45.5,0,0.8,0.7,-0.8,11,29,9,3,39,Partidos,e0bc6fdc
388,Lucas Paquetá,br BRA,CC,West Ham,25-256,1997,22.1,804,1035,77.7,12458,3900,424,502,84.5,286,351,81.5,59,93,63.4,2,1.8,1.9,+0.2,27,84,26,3,127,Partidos,9b6f7fd5
389,Thomas Partey,gh GHA,CC,Arsenal,29-331,1993,25.2,1547,1782,86.8,27246,8391,703,771,91.2,646,727,88.9,166,225,73.8,0,1.3,2.2,-1.3,24,213,20,2,205,Partidos,529f49ab
390,Nathan Patterson,sct SCO,DFCC,Everton,21-206,2001,12.9,446,592,75.3,6622,2406,258,285,90.5,158,211,74.9,20,61,32.8,0,0.4,0.6,-0.4,6,20,8,3,22,Partidos,230f0471
391,Ben Pearson,eng ENG,CC,Bournemouth,28-126,1995,3.2,108,134,80.6,1814,501,50,58,86.2,45,55,81.8,8,15,53.3,0,0.0,0.0,0.0,0,8,0,0,5,Partidos,a6b461e7
392,Facundo Pellistri,uy URU,DLCC,Manchester Utd,21-141,2001,0.6,12,13,92.3,150,6,6,7,85.7,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Partidos,ac7e7b1c
393,Andreas Pereira,br BRA,CC,Fulham,27-129,1996,29.9,701,1068,65.6,13078,4235,336,419,80.2,229,315,72.7,116,251,46.2,6,5.2,4.1,+0.8,60,86,22,9,121,Partidos,6639e500
394,Ricardo Pereira,pt POR,DFCC,Leicester City,29-216,1993,4.3,228,285,80.0,3692,1328,114,130,87.7,100,117,85.5,10,20,50.0,1,0.5,0.6,+0.5,6,24,9,3,25,Partidos,75a72a99
395,Ayoze Pérez,es ESP,CCDL,Leicester City,29-285,1993,4.2,118,171,69.0,1698,468,75,89,84.3,28,43,65.1,9,18,50.0,1,1.5,0.6,-0.5,11,13,6,0,20,Partidos,819aa8e7
396,Ivan Perišić,hr CRO,DFCC,Tottenham,34-097,1989,23.3,702,1101,63.8,12380,3555,353,438,80.6,244,381,64.0,90,205,43.9,8,6.1,5.2,+1.9,47,29,35,23,59,Partidos,6fe90922
397,Romain Perraud,fr FRA,DF,Southampton,25-230,1997,20.4,623,885,70.4,8776,3419,377,443,85.1,200,270,74.1,26,91,28.6,2,1.9,1.9,+0.1,15,47,15,8,62,Partidos,6dfd8f05
398,Máximo Perrone,ar ARG,CC,Manchester City,20-123,2003,0.2,18,21,85.7,228,32,11,12,91.7,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Partidos,53552942
399,Kalvin Phillips,eng ENG,CC,Manchester City,27-159,1995,1.2,123,135,91.1,2261,380,46,52,88.5,62,63,98.4,13,17,76.5,0,0.0,0.0,0.0,1,15,0,0,7,Partidos,4f565d77
400,Nathaniel Phillips,eng ENG,DF,Liverpool,26-050,1997,0.7,71,82,86.6,1364,602,32,34,94.1,27,29,93.1,9,14,64.3,0,0.0,0.0,0.0,0,7,0,0,9,Partidos,515ebe8d
401,Jordan Pickford,eng ENG,PO,Everton,29-064,1994,34.0,686,1212,56.6,22985,17954,142,143,99.3,224,229,97.8,313,826,37.9,1,0.1,0.4,+0.9,2,50,1,0,1,Partidos,4806ec67
402,Ethan Pinnock,jm JAM,DF,Brentford,29-346,1993,27.0,803,1024,78.4,14817,5115,297,351,84.6,414,487,85.0,77,149,51.7,0,1.0,1.1,-1.0,8,40,2,2,45,Partidos,e541326e
403,Daniel Podence,pt POR,DLCC,Wolves,27-201,1995,18.6,427,636,67.1,7041,2171,218,286,76.2,135,202,66.8,48,86,55.8,0,2.4,2.0,-2.4,34,32,37,7,89,Partidos,7fcc71d8
404,Nick Pope,eng ENG,PO,Newcastle Utd,31-021,1992,33.2,575,836,68.8,15914,10872,116,117,99.1,257,264,97.3,197,449,43.9,0,0.1,0.0,-0.1,2,11,0,0,1,Partidos,4b40d9ca
405,Pedro Porro,es ESP,DFCC,Tottenham,23-239,1999,10.5,380,526,72.2,6134,2051,194,217,89.4,141,189,74.6,33,77,42.9,2,2.0,1.8,0.0,20,20,18,12,30,Partidos,27d0a506
406,Dennis Praet,be BEL,CCDL,Leicester City,28-361,1994,7.2,200,270,74.1,2897,680,117,138,84.8,62,77,80.5,13,27,48.1,0,0.5,0.4,-0.5,3,10,5,1,17,Partidos,86695068
407,Isaac Price,nir NIR,CC,Everton,19-226,2003,0.4,12,14,85.7,203,44,6,7,85.7,5,6,83.3,1,1,100.0,0,0.1,0.0,-0.1,1,1,0,0,1,Partidos,b9403c99
408,Christian Pulisic,us USA,DLDF,Chelsea,24-234,1998,8.7,228,289,78.9,3079,536,149,171,87.1,62,79,78.5,9,17,52.9,1,0.7,0.4,+0.3,12,12,3,1,22,Partidos,1bf33a9a
409,Aaron Ramsdale,eng ENG,PO,Arsenal,24-361,1998,35.0,693,1014,68.3,17507,12006,172,178,96.6,344,351,98.0,176,480,36.7,0,0.0,0.0,0.0,0,27,2,0,8,Partidos,466fb2c5
410,Jacob Ramsey,eng ENG,CCDL,Aston Villa,21-347,2001,26.3,677,822,82.4,9590,2500,411,464,88.6,201,244,82.4,34,44,77.3,5,3.7,2.1,+1.3,38,63,25,2,94,Partidos,1544f145
411,Marcus Rashford,eng ENG,DL,Manchester Utd,25-191,1997,30.5,585,770,76.0,8268,1992,384,453,84.8,132,172,76.7,39,62,62.9,5,3.1,2.6,+1.9,28,35,47,2,77,Partidos,a1d5bd30
412,David Raya,es ESP,PO,Brentford,27-237,1995,35.0,964,1493,64.6,32158,24882,122,126,96.8,416,424,98.1,425,937,45.4,0,0.1,0.2,-0.1,2,72,3,0,13,Partidos,98ea5115
413,Tim Ream,us USA,DF,Fulham,35-217,1987,32.2,1662,1922,86.5,35620,12543,420,472,89.0,961,1035,92.9,267,379,70.4,0,0.1,0.3,-0.1,3,148,0,0,142,Partidos,28b40c9c
414,Nathan Redmond,eng ENG,DF,Southampton,29-065,1994,0.0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Partidos,ab651565
415,Harrison Reed,eng ENG,CC,Fulham,28-103,1995,29.6,908,1176,77.2,14281,3516,476,562,84.7,324,383,84.6,72,125,57.6,3,2.7,1.7,+0.3,31,77,28,11,97,Partidos,803ae100
416,Bobby Reid,jm JAM,DLDF,Fulham,30-097,1993,27.1,629,895,70.3,9526,3034,337,410,82.2,223,314,71.0,34,81,42.0,1,1.7,1.5,-0.7,18,36,37,10,60,Partidos,0f7533cd
417,Declan Rice,eng ENG,CC,West Ham,24-116,1999,34.0,1676,1949,86.0,30635,8617,777,868,89.5,655,704,93.0,210,305,68.9,1,3.2,1.8,-2.2,36,212,11,3,215,Partidos,1c7012b8
418,Chris Richards,us USA,DF,Crystal Palace,23-043,2000,5.0,169,203,83.3,3129,991,66,79,83.5,84,96,87.5,19,27,70.4,0,0.3,0.0,-0.3,1,15,0,0,14,Partidos,0a3d6d2b
419,Richarlison,br BRA,CCDL,Tottenham,26-000,1997,10.2,184,259,71.0,2767,691,100,131,76.3,57,78,73.1,13,18,72.2,3,2.2,1.5,+0.8,15,16,10,3,28,Partidos,fa031b34
420,Jaïro Riedewald,nl NED,DFDL,Crystal Palace,26-243,1996,0.5,26,35,74.3,351,74,17,18,94.4,9,13,69.2,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Partidos,7a1f2c08
421,Matt Ritchie,sct SCO,DLCC,Newcastle Utd,33-242,1989,0.4,24,31,77.4,342,88,16,16,100.0,4,6,66.7,3,4,75.0,0,0.1,0.0,-0.1,1,0,0,0,1,Partidos,71ef519e
422,Andrew Robertson,sct SCO,DF,Liverpool,29-060,1994,26.9,1678,2115,79.3,28303,8736,798,881,90.6,732,877,83.5,124,261,47.5,8,6.0,6.4,+2.0,50,107,33,14,148,Partidos,2e4f5f03
423,Antonee Robinson,us USA,DF,Fulham,25-275,1997,31.3,1266,1733,73.1,21864,8713,569,658,86.5,552,718,76.9,121,270,44.8,1,1.2,1.6,-0.2,20,95,36,23,111,Partidos,289601e6
424,Joel Robles,es ESP,PO,Leeds United,32-327,1990,1.0,23,39,59.0,651,466,3,3,100.0,11,12,91.7,9,24,37.5,0,0.0,0.0,0.0,0,0,0,0,0,Partidos,cda0b317
425,Marc Roca,es ESP,CC,Leeds United,26-165,1996,25.6,972,1283,75.8,16439,6484,494,571,86.5,355,446,79.6,93,197,47.2,2,2.7,2.4,-0.7,32,154,16,2,168,Partidos,da27e268
426,Marek Rodák,sk SVK,PO,Fulham,26-148,1996,2.0,29,61,47.5,1170,1037,3,3,100.0,8,9,88.9,17,48,35.4,0,0.0,0.0,0.0,0,0,0,0,0,Partidos,17acc2ed
427,Rodri,es ESP,CC,Manchester City,26-322,1996,30.2,2563,2812,91.1,47170,11269,1039,1119,92.9,1195,1280,93.4,290,339,85.5,6,4.1,3.5,+1.9,32,256,31,3,253,Partidos,6434f10d
428,Rodrigo,es ESP,DLCC,Leeds United,32-065,1991,18.5,349,496,70.4,5063,945,198,250,79.2,96,141,68.1,29,50,58.0,1,1.5,0.9,-0.5,14,22,14,2,42,Partidos,1fb1c435
429,Mads Roerslev,dk DEN,DF,Brentford,23-320,1999,12.2,186,291,63.9,2839,1049,107,137,78.1,60,82,73.2,13,42,31.0,0,1.0,0.7,-1.0,7,14,6,4,19,Partidos,57c94db2
430,Cristian Romero,ar ARG,DF,Tottenham,25-013,1998,25.3,1342,1533,87.5,24177,8663,543,599,90.7,655,701,93.4,116,168,69.0,1,1.2,1.0,-0.2,8,85,8,0,92,Partidos,a3d94a58
431,Oriol Romeu,es ESP,CC,Southampton,31-228,1991,0.8,28,30,93.3,453,79,10,11,90.9,15,16,93.8,2,2,100.0,0,0.0,0.2,0.0,0,0,2,0,4,Partidos,4b511457
432,Cristiano Ronaldo,pt POR,DL,Manchester Utd,38-094,1985,5.8,121,162,74.7,1412,258,85,97,87.6,27,39,69.2,1,5,20.0,0,0.4,0.2,-0.4,6,7,1,0,12,Partidos,dea698d9
433,Connor Ronan,ie IRL,CC,Wolves,25-065,1998,0.0,3,4,75.0,37,18,2,2,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,3,0,0,0,Partidos,1b804500
434,Salomón Rondón,ve VEN,DL,Everton,33-236,1989,1.2,22,29,75.9,203,35,15,21,71.4,3,3,100.0,0,0,,0,0.2,0.1,-0.2,2,2,1,0,1,Partidos,b318a643
435,Joe Rothwell,eng ENG,CC,Bournemouth,28-119,1995,10.4,357,426,83.8,6015,1566,169,185,91.4,140,150,93.3,33,65,50.8,1,1.0,1.5,0.0,8,32,11,1,31,Partidos,10a10454
436,Georginio Rutter,fr FRA,DLCC,Leeds United,21-020,2002,2.7,25,52,48.1,352,86,15,25,60.0,7,14,50.0,2,2,100.0,0,0.2,0.2,-0.2,3,1,1,0,5,Partidos,c64c01fc
437,José Sá,pt POR,PO,Wolves,30-113,1993,35.0,821,1177,69.8,20247,13448,196,199,98.5,441,454,97.1,182,515,35.3,0,0.0,0.0,0.0,0,10,0,0,0,Partidos,903b6e8b
438,Marcel Sabitzer,at AUT,CC,Manchester Utd,29-054,1994,7.0,237,307,77.2,3577,1123,129,157,82.2,80,97,82.5,15,22,68.2,1,0.9,1.3,+0.1,10,30,7,1,38,Partidos,e280527c
439,Allan Saint-Maximin,fr FRA,DL,Newcastle Utd,26-059,1997,11.2,279,401,69.6,4536,1359,146,185,78.9,97,142,68.3,26,36,72.2,5,3.8,2.5,+1.2,25,20,32,4,59,Partidos,2b16cb1a
440,Bukayo Saka,eng ENG,DL,Arsenal,21-247,2001,32.7,976,1321,73.9,14279,3418,599,695,86.2,274,353,77.6,65,148,43.9,11,8.1,5.6,+2.9,71,47,62,12,100,Partidos,bc7dc64d
441,Mohamed Salah,eg EGY,DL,Liverpool,30-329,1992,33.6,822,1073,76.6,11405,3099,491,592,82.9,249,314,79.3,38,61,62.3,7,6.2,6.0,+0.8,58,49,70,6,136,Partidos,e342ad68
442,William Saliba,fr FRA,DF,Arsenal,22-047,2001,26.8,1698,1865,91.0,29692,11617,715,767,93.2,844,905,93.3,108,144,75.0,1,1.2,0.3,-0.2,6,111,3,0,99,Partidos,972aeb2a
443,Mohammed Salisu,gh GHA,DF,Southampton,24-023,1999,21.9,879,1196,73.5,16118,7370,360,412,87.4,426,538,79.2,86,209,41.1,1,0.6,0.5,+0.4,7,80,7,4,82,Partidos,0b33f6ad
444,Albert Sambi Lokonga,be BEL,CC,Arsenal,23-200,1999,2.2,132,140,94.3,2321,539,59,62,95.2,60,63,95.2,11,12,91.7,0,0.0,0.1,0.0,1,17,1,0,12,Partidos,1b4f1169
445,Albert Sambi Lokonga,be BEL,CC,Crystal Palace,23-200,1999,6.0,228,264,86.4,3763,1080,112,124,90.3,96,101,95.0,17,28,60.7,0,0.0,0.1,0.0,1,23,0,0,20,Partidos,1b4f1169
